,Asset_Id,Asset_Name
83,YHRVR,IRXWZYHBKK
84,ZFIDM,UMTGRLQDLI
85,ETHMV,ETBVHKTJTO
86,INXXK,PCJAEBYASW
87,GKMHF,DEYVRCTDLC
88,CTLPB,ABUKISBMBU
89,LTTEK,WACZDKOEVK
90,FWGZB,DAIGZHEMPR
91,RECZF,HWRLFBLRZB
92,HIJEU,DJQVDGCNUI
93,VLSYK,QDHOTTMUIO
94,YAUZK,LCNSHTSCSC
95,MVEAQ,LQUDSVRJMO
96,BQLIO,NZVEZSBCVG
97,CPPZJ,HNRIBWBPAO
98,QQEDH,PZLPSSKCFO
99,HZZOP,JZHTEPISGP
100,TKPOB,YDKHKYZEDZ
101,OMOFU,PJMICBHEJL
102,LRBIS,UYQQYULOCT
103,PWMKD,SNFEDSPTIZ
104,TPOXZ,FFVAHMCTVV
105,CRPPQ,FTGZEUBWWC
106,VNVPR,CTNSEMMOPF
107,ZYFWE,PICVITMRRT
108,ISRZK,GUSBGWCSAI
109,XCJAO,ATUQCAQBRU
110,YHZAP,EDCTWXKTNM
111,RJGTI,MQXBYCTCRF
112,OSYCR,XGQPUUEUGP
113,ITGVU,QVOCJHGFBH
114,NFGYL,CYAUKKZKBD
115,LIGCF,BGHIVWIPVH
116,PPGUW,EREHMKOTEY
117,JUESW,QFYWJFEKPD
118,CNNWA,XLBLUTHDFT
119,UFOCA,SIEABQMCIC
120,RUIMI,UOSCRFSUJA
121,GTXUX,YFIMYKJHMH
122,GDZHO,UIUFKEISPI
123,YWPPV,GPQIXFHYTC
124,NUCXU,ZWVDDKGUIV
125,HAFCE,REWWOEGVYJ
126,YXJDE,QLQWIJBOLK
127,ZZRHQ,HUHERJZNFK
128,HVWSA,DYCVABXNLL
129,TMUPC,FPXYHZMOKT
130,NSBFJ,JFFOCWNAVR
131,EQMII,VGJKKFMGXI
132,MUEKS,QWLSCJWZSR
133,PZUNZ,JAFCIWGDVL
134,VDLII,IONANMANQD
135,PJWNF,WQKNAHZNVB
136,REIHE,XPAMHGNCSX
137,QWSDG,VKRRROZMBM
138,OASTM,MLMAVDKEAQ
139,WGZWP,FQVVWOYKOR
140,HUKDA,CWTJJEQMTR
141,QNQTY,FCNGOLZOGC
142,XZSGZ,SMMMIXWNBG
143,MOHOW,QFQRSEOVKI
144,BAGBA,TPMUTHLZVT
145,SRNOU,AGEFLLACVY
146,EVLAY,VRXESJYGFW
147,EXOGQ,BSMQZWVNHU
148,AWVYG,KLBVYZAATD
149,KKSNM,ZARNGAMOTI
