,Asset_Id,Asset_Name
117,KQJVU,MYDKIKUWAR
118,HENDQ,LTQYWTOZXX
119,JPELY,WLXQEREXBA
120,FLUSZ,PPZMRKHTPJ
121,BUOXD,BDTQNVNCRP
122,DOBYV,SYNKDRQYUD
123,IDXMH,UEZVJXJEUW
124,PYZHK,ADPGOUJKVD
125,ZGVVY,WPPJWUHRGW
126,PGQWW,ODLLRJDVFC
127,TAEVH,YWEZSZPSTK
128,QBJTB,UGSEWSFAEB
129,VJZBC,LELYGMLILQ
130,EUUKD,HDVLWVPUYE
131,IGMTD,GESZYNDHFP
132,NZLZM,SEGLPEQIKC
133,GCYSY,GFSVTBJANW
134,ZIXNM,HNVBQBNVWJ
135,OKSRT,UHYYVAHOWJ
136,WSKDY,ENAXBPRXBM
137,EXATD,MNAIXBRIXP
138,AFEUX,XQXICHQBFJ
139,QGVNN,VFKQCQLNAJ
140,WHPKA,TJCXZDMZQZ
141,UDKYI,AKGKMNKLNL
142,ASQCS,XWBUMINDOE
143,VTOUO,TEYGESILIU
144,HYZLT,WGFTJPGGPU
145,ETHXJ,AZUQGHEHXZ
146,BRFCO,ONYPJDWCZL
147,LZJEH,CEVLSLXGWN
148,SGLUH,ITAFUWLTMC
149,OCNXG,TANXXXTZIW
